"Plot Title: Sensor 7"
"#","Date Time, GMT+13:00","Temp, °C (LGR S/N: 10386911, SEN S/N: 10386911)","Coupler Detached (LGR S/N: 10386911)","Coupler Attached (LGR S/N: 10386911)","Host Connected (LGR S/N: 10386911)","Stopped (LGR S/N: 10386911)","End Of File (LGR S/N: 10386911)"
39,02/26/20 04:20:00 PM,21.413,,,,,
40,02/26/20 04:25:00 PM,21.413,,,,,
41,02/26/20 04:30:00 PM,21.390,,,,,
42,02/26/20 04:35:00 PM,21.366,,,,,
43,02/26/20 04:40:00 PM,21.390,,,,,
44,02/26/20 04:45:00 PM,21.390,,,,,
45,02/26/20 04:50:00 PM,21.390,,,,,
46,02/26/20 04:55:00 PM,21.366,,,,,
47,02/26/20 05:00:00 PM,21.318,,,,,
48,02/26/20 05:05:00 PM,21.294,,,,,
49,02/26/20 05:10:00 PM,21.246,,,,,
50,02/26/20 05:15:00 PM,21.246,,,,,
51,02/26/20 05:20:00 PM,21.223,,,,,
52,02/26/20 05:25:00 PM,21.199,,,,,
53,02/26/20 05:30:00 PM,21.127,,,,,
54,02/26/20 05:35:00 PM,21.032,,,,,
55,02/26/20 05:40:00 PM,20.960,,,,,
56,02/26/20 05:45:00 PM,20.865,,,,,
57,02/26/20 05:50:00 PM,20.722,,,,,
58,02/26/20 05:55:00 PM,20.746,,,,,
59,02/26/20 06:00:00 PM,20.770,,,,,
60,02/26/20 06:05:00 PM,20.793,,,,,
61,02/26/20 06:10:00 PM,20.746,,,,,
62,02/26/20 06:15:00 PM,20.746,,,,,
63,02/26/20 06:20:00 PM,20.770,,,,,
64,02/26/20 06:25:00 PM,20.770,,,,,
65,02/26/20 06:30:00 PM,20.746,,,,,
66,02/26/20 06:35:00 PM,20.722,,,,,
67,02/26/20 06:40:00 PM,20.674,,,,,
68,02/26/20 06:45:00 PM,20.627,,,,,
69,02/26/20 06:50:00 PM,20.579,,,,,
70,02/26/20 06:55:00 PM,20.531,,,,,
71,02/26/20 07:00:00 PM,20.460,,,,,
72,02/26/20 07:05:00 PM,20.388,,,,,
73,02/26/20 07:10:00 PM,20.293,,,,,
74,02/26/20 07:15:00 PM,20.198,,,,,
75,02/26/20 07:20:00 PM,20.103,,,,,
76,02/26/20 07:25:00 PM,19.984,,,,,
77,02/26/20 07:30:00 PM,19.888,,,,,
78,02/26/20 07:35:00 PM,19.817,,,,,
79,02/26/20 07:40:00 PM,19.698,,,,,
80,02/26/20 07:45:00 PM,19.603,,,,,
81,02/26/20 07:50:00 PM,19.484,,,,,
82,02/26/20 07:55:00 PM,19.413,,,,,
83,02/26/20 08:00:00 PM,19.365,,,,,
84,02/26/20 08:05:00 PM,19.222,,,,,
85,02/26/20 08:10:00 PM,19.127,,,,,
86,02/26/20 08:15:00 PM,19.008,,,,,
87,02/26/20 08:20:00 PM,18.937,,,,,
88,02/26/20 08:25:00 PM,18.771,,,,,
89,02/26/20 08:30:00 PM,18.652,,,,,
90,02/26/20 08:35:00 PM,18.509,,,,,
91,02/26/20 08:40:00 PM,18.461,,,,,
92,02/26/20 08:45:00 PM,18.319,,,,,
93,02/26/20 08:50:00 PM,18.176,,,,,
94,02/26/20 08:55:00 PM,18.105,,,,,
95,02/26/20 09:00:00 PM,18.010,,,,,
96,02/26/20 09:05:00 PM,17.915,,,,,
97,02/26/20 09:10:00 PM,17.796,,,,,
98,02/26/20 09:15:00 PM,17.677,,,,,
99,02/26/20 09:20:00 PM,17.605,,,,,
100,02/26/20 09:25:00 PM,17.486,,,,,
101,02/26/20 09:30:00 PM,17.368,,,,,
102,02/26/20 09:35:00 PM,17.368,,,,,
103,02/26/20 09:40:00 PM,17.296,,,,,
104,02/26/20 09:45:00 PM,17.320,,,,,
105,02/26/20 09:50:00 PM,17.296,,,,,
106,02/26/20 09:55:00 PM,17.225,,,,,
107,02/26/20 10:00:00 PM,17.130,,,,,
108,02/26/20 10:05:00 PM,17.130,,,,,
109,02/26/20 10:10:00 PM,17.082,,,,,
110,02/26/20 10:15:00 PM,17.058,,,,,
111,02/26/20 10:20:00 PM,16.915,,,,,
112,02/26/20 10:25:00 PM,16.892,,,,,
113,02/26/20 10:30:00 PM,16.796,,,,,
114,02/26/20 10:35:00 PM,16.773,,,,,
115,02/26/20 10:40:00 PM,16.630,,,,,
116,02/26/20 10:45:00 PM,16.582,,,,,
117,02/26/20 10:50:00 PM,16.582,,,,,
118,02/26/20 10:55:00 PM,16.558,,,,,
119,02/26/20 11:00:00 PM,16.558,,,,,
120,02/26/20 11:05:00 PM,16.511,,,,,
121,02/26/20 11:10:00 PM,16.487,,,,,
122,02/26/20 11:15:00 PM,16.487,,,,,
123,02/26/20 11:20:00 PM,16.439,,,,,
124,02/26/20 11:25:00 PM,16.415,,,,,
125,02/26/20 11:30:00 PM,16.368,,,,,
126,02/26/20 11:35:00 PM,16.296,,,,,
127,02/26/20 11:40:00 PM,16.272,,,,,
128,02/26/20 11:45:00 PM,16.225,,,,,
129,02/26/20 11:50:00 PM,16.177,,,,,
130,02/26/20 11:55:00 PM,16.153,,,,,
131,02/27/20 12:00:00 AM,16.129,,,,,
132,02/27/20 12:05:00 AM,16.082,,,,,
133,02/27/20 12:10:00 AM,16.058,,,,,
134,02/27/20 12:15:00 AM,15.963,,,,,
135,02/27/20 12:20:00 AM,15.963,,,,,
136,02/27/20 12:25:00 AM,15.963,,,,,
137,02/27/20 12:30:00 AM,15.939,,,,,
138,02/27/20 12:35:00 AM,15.891,,,,,
139,02/27/20 12:40:00 AM,15.843,,,,,
140,02/27/20 12:45:00 AM,15.796,,,,,
141,02/27/20 12:50:00 AM,15.796,,,,,
142,02/27/20 12:55:00 AM,15.748,,,,,
143,02/27/20 01:00:00 AM,15.700,,,,,
144,02/27/20 01:05:00 AM,15.676,,,,,
145,02/27/20 01:10:00 AM,15.652,,,,,
146,02/27/20 01:15:00 AM,15.652,,,,,
147,02/27/20 01:20:00 AM,15.629,,,,,
148,02/27/20 01:25:00 AM,15.581,,,,,
149,02/27/20 01:30:00 AM,15.557,,,,,
150,02/27/20 01:35:00 AM,15.533,,,,,
151,02/27/20 01:40:00 AM,15.509,,,,,
152,02/27/20 01:45:00 AM,15.461,,,,,
153,02/27/20 01:50:00 AM,15.438,,,,,
154,02/27/20 01:55:00 AM,15.414,,,,,
155,02/27/20 02:00:00 AM,15.366,,,,,
156,02/27/20 02:05:00 AM,15.366,,,,,
157,02/27/20 02:10:00 AM,15.318,,,,,
158,02/27/20 02:15:00 AM,15.294,,,,,
159,02/27/20 02:20:00 AM,15.247,,,,,
160,02/27/20 02:25:00 AM,15.223,,,,,
161,02/27/20 02:30:00 AM,15.199,,,,,
162,02/27/20 02:35:00 AM,15.175,,,,,
163,02/27/20 02:40:00 AM,15.151,,,,,
164,02/27/20 02:45:00 AM,15.151,,,,,
165,02/27/20 02:50:00 AM,15.151,,,,,
166,02/27/20 02:55:00 AM,15.127,,,,,
167,02/27/20 03:00:00 AM,15.103,,,,,
168,02/27/20 03:05:00 AM,15.127,,,,,
169,02/27/20 03:10:00 AM,15.055,,,,,
170,02/27/20 03:15:00 AM,14.936,,,,,
171,02/27/20 03:20:00 AM,14.960,,,,,
172,02/27/20 03:25:00 AM,14.912,,,,,
173,02/27/20 03:30:00 AM,14.912,,,,,
174,02/27/20 03:35:00 AM,14.864,,,,,
175,02/27/20 03:40:00 AM,14.840,,,,,
176,02/27/20 03:45:00 AM,14.745,,,,,
177,02/27/20 03:50:00 AM,14.625,,,,,
178,02/27/20 03:55:00 AM,14.601,,,,,
179,02/27/20 04:00:00 AM,14.577,,,,,
180,02/27/20 04:05:00 AM,14.505,,,,,
181,02/27/20 04:10:00 AM,14.433,,,,,
182,02/27/20 04:15:00 AM,14.337,,,,,
183,02/27/20 04:20:00 AM,14.314,,,,,
184,02/27/20 04:25:00 AM,14.242,,,,,
185,02/27/20 04:30:00 AM,14.290,,,,,
186,02/27/20 04:35:00 AM,14.314,,,,,
187,02/27/20 04:40:00 AM,14.266,,,,,
188,02/27/20 04:45:00 AM,14.218,,,,,
189,02/27/20 04:50:00 AM,14.122,,,,,
190,02/27/20 04:55:00 AM,14.050,,,,,
191,02/27/20 05:00:00 AM,14.026,,,,,
192,02/27/20 05:05:00 AM,13.978,,,,,
193,02/27/20 05:10:00 AM,13.978,,,,,
194,02/27/20 05:15:00 AM,14.026,,,,,
195,02/27/20 05:20:00 AM,14.026,,,,,
196,02/27/20 05:25:00 AM,14.002,,,,,
197,02/27/20 05:30:00 AM,13.954,,,,,
198,02/27/20 05:35:00 AM,13.978,,,,,
199,02/27/20 05:40:00 AM,14.074,,,,,
200,02/27/20 05:45:00 AM,14.050,,,,,
201,02/27/20 05:50:00 AM,14.026,,,,,
202,02/27/20 05:55:00 AM,13.978,,,,,
203,02/27/20 06:00:00 AM,13.978,,,,,
204,02/27/20 06:05:00 AM,13.978,,,,,
205,02/27/20 06:10:00 AM,13.954,,,,,
206,02/27/20 06:15:00 AM,13.954,,,,,
207,02/27/20 06:20:00 AM,13.930,,,,,
208,02/27/20 06:25:00 AM,14.026,,,,,
209,02/27/20 06:30:00 AM,14.122,,,,,
210,02/27/20 06:35:00 AM,14.122,,,,,
211,02/27/20 06:40:00 AM,14.194,,,,,
212,02/27/20 06:45:00 AM,14.242,,,,,
213,02/27/20 06:50:00 AM,14.290,,,,,
214,02/27/20 06:55:00 AM,14.361,,,,,
215,02/27/20 07:00:00 AM,14.385,,,,,
216,02/27/20 07:05:00 AM,14.385,,,,,
217,02/27/20 07:10:00 AM,14.457,,,,,
218,02/27/20 07:15:00 AM,14.457,,,,,
219,02/27/20 07:20:00 AM,14.577,,,,,
220,02/27/20 07:25:00 AM,14.601,,,,,
221,02/27/20 07:30:00 AM,14.625,,,,,
222,02/27/20 07:35:00 AM,14.625,,,,,
223,02/27/20 07:40:00 AM,14.697,,,,,
224,02/27/20 07:45:00 AM,14.745,,,,,
225,02/27/20 07:50:00 AM,14.745,,,,,
226,02/27/20 07:55:00 AM,14.768,,,,,
227,02/27/20 08:00:00 AM,14.816,,,,,
228,02/27/20 08:05:00 AM,14.840,,,,,
229,02/27/20 08:10:00 AM,14.936,,,,,
230,02/27/20 08:15:00 AM,14.960,,,,,
231,02/27/20 08:20:00 AM,14.984,,,,,
232,02/27/20 08:25:00 AM,15.055,,,,,
233,02/27/20 08:30:00 AM,15.151,,,,,
234,02/27/20 08:35:00 AM,15.223,,,,,
235,02/27/20 08:40:00 AM,15.223,,,,,
236,02/27/20 08:45:00 AM,15.438,,,,,
237,02/27/20 08:50:00 AM,15.509,,,,,
238,02/27/20 08:55:00 AM,15.581,,,,,
239,02/27/20 09:00:00 AM,15.772,,,,,
240,02/27/20 09:05:00 AM,15.843,,,,,
241,02/27/20 09:10:00 AM,15.915,,,,,
242,02/27/20 09:15:00 AM,16.010,,,,,
243,02/27/20 09:20:00 AM,16.129,,,,,
244,02/27/20 09:25:00 AM,16.153,,,,,
245,02/27/20 09:30:00 AM,16.296,,,,,
246,02/27/20 09:35:00 AM,16.439,,,,,
247,02/27/20 09:40:00 AM,16.511,,,,,
248,02/27/20 09:45:00 AM,16.677,,,,,
249,02/27/20 09:50:00 AM,16.820,,,,,
250,02/27/20 09:55:00 AM,16.820,,,,,
251,02/27/20 10:00:00 AM,17.011,,,,,
252,02/27/20 10:05:00 AM,17.153,,,,,
253,02/27/20 10:10:00 AM,17.296,,,,,
254,02/27/20 10:15:00 AM,17.463,,,,,
255,02/27/20 10:20:00 AM,17.534,,,,,
256,02/27/20 10:25:00 AM,17.534,,,,,
257,02/27/20 10:30:00 AM,17.582,,,,,
258,02/27/20 10:35:00 AM,17.819,,,,,
259,02/27/20 10:40:00 AM,17.938,,,,,
260,02/27/20 10:45:00 AM,19.175,,,,,
261,02/27/20 10:50:00 AM,19.936,,,,,
262,02/27/20 10:55:00 AM,20.436,,,,,
263,02/27/20 11:00:00 AM,20.793,,,,,
264,02/27/20 11:05:00 AM,21.079,,,,,
265,02/27/20 11:10:00 AM,21.342,,,,,
266,02/27/20 11:15:00 AM,21.604,,,,,
267,02/27/20 11:20:00 AM,21.795,,,,,
268,02/27/20 11:25:00 AM,21.915,,,,,
269,02/27/20 11:30:00 AM,22.034,,,,,
270,02/27/20 11:35:00 AM,22.106,,,,,
271,02/27/20 11:40:00 AM,22.154,,,,,
272,02/27/20 11:45:00 AM,22.202,,,,,
273,02/27/20 11:50:00 AM,22.274,,,,,
274,02/27/20 11:55:00 AM,22.345,,,,,
275,02/27/20 12:00:00 PM,22.417,,,,,
276,02/27/20 12:05:00 PM,22.537,,,,,
277,02/27/20 12:10:00 PM,22.657,,,,,
278,02/27/20 12:15:00 PM,22.800,,,,,
279,02/27/20 12:20:00 PM,22.896,,,,,
280,02/27/20 12:25:00 PM,22.992,,,,,
281,02/27/20 12:30:00 PM,23.040,,,,,
282,02/27/20 12:35:00 PM,23.112,,,,,
283,02/27/20 12:40:00 PM,23.208,,,,,
284,02/27/20 12:45:00 PM,23.256,,,,,
285,02/27/20 12:50:00 PM,23.376,,,,,
286,02/27/20 12:55:00 PM,23.857,,,,,
287,02/27/20 01:00:00 PM,24.074,,,,,
288,02/27/20 01:05:00 PM,24.243,,,,,
289,02/27/20 01:10:00 PM,24.460,,,,,
290,02/27/20 01:15:00 PM,24.629,,,,,
291,02/27/20 01:20:00 PM,24.774,,,,,
292,02/27/20 01:25:00 PM,24.871,,,,,
293,02/27/20 01:30:00 PM,24.968,,,,,
294,02/27/20 01:35:00 PM,25.113,,,,,
295,02/27/20 01:40:00 PM,25.283,,,,,
296,02/27/20 01:45:00 PM,25.428,,,,,
297,02/27/20 01:50:00 PM,25.914,,,,,
298,02/27/20 01:55:00 PM,26.622,,,,,
299,02/27/20 02:00:00 PM,27.481,,,,,
300,02/27/20 02:05:00 PM,28.147,,,,,
301,02/27/20 02:10:00 PM,29.040,,,,,
302,02/27/20 02:15:00 PM,30.091,,,,,
303,02/27/20 02:19:30 PM,,,Logged,,,
304,02/27/20 02:19:40 PM,,,,Logged,,
305,02/27/20 02:19:59 PM,,,,,Logged,Logged
